x,y
-25.692557792545163,-15.822089666537535
-25.24123948346778,-16.220021333124127
-4.851208182261721,-27.621153950082665
-5.00139626523693,-31.257041944027343
-4.6212799522032295,-28.139603681028966
-3.7674416577659784,-28.22695277184339
-4.2070522609864325,-28.785769206914473
-4.748079767068385,-32.07780561236768
-5.981325973614158,-30.495702296200065
-6.4931586490490885,-32.33313404831688
-4.977554580324864,-30.491379964833857
-2.7479462085333273,-31.747748975289728
-7.474685720572357,-29.473205540904665
-2.5610658801165003,-27.890577667357
-6.422823052857697,-27.45218957043787
-4.781445188959744,-32.25369527036111
-4.417457346211416,-28.027515772070625
-7.086274122980913,-29.548142241968613
-6.5684077569749615,-32.12175261500643
-4.634233415630344,-29.86606089869628
-4.719506435666018,-27.8686031981065
-6.0397530780963855,-29.65493798469831
-6.976015498158658,-32.19886918699403
-5.1759629466735975,-31.343059534521714
-4.423486633097909,-28.885629350024196
-4.713773282902462,-27.7666382012752
-4.370129195559833,-28.937970341626368
-4.628838996104553,-32.23430534994929
-5.688969670020087,-30.821479893111807
-5.785279984174689,-26.813084955166666
-5.669076745557542,-30.730553094857395
-3.8739649172468127,-28.456566316237726
-3.8632039398134848,-28.071339698603566
-5.321137320655204,-27.043038526672902
-6.864603786551596,-25.95938433133485
-6.151195864012101,-25.967106184576053
-5.811193843763968,-26.384584048091394
-6.7860340059947335,-28.13914733882615
-3.8929143394727013,-28.13533338914214
-4.6333878067886225,-27.736088895073255
-7.562194203454698,-29.42077298017132
-6.577199836773213,-32.333404307892515
-6.161137057611817,-31.1724521596038
-4.860203812199398,-28.894900139454585
0.0013954843184302563,-4.800956144966816
4.524691376136354,-4.785376480588451
0.6185834917391961,-5.381109439658405
3.9072907420927985,-4.375931507136607
3.692893750654834,-4.412739849295449
3.803073732974079,-6.411459307872798
1.418030697816798,-6.573351942097291
3.640866688125928,-6.785632698858001
4.648954735495276,-4.8514509436634405
5.162213592034382,-4.735047439821634
-0.22635261518664943,-6.569046767299108
0.22746898375897456,-5.959139296531808
3.4628242863811276,-7.298929636849478
5.059982685765989,-4.651700895420536
0.8369843364734121,-5.668640352948125
0.7267441943168699,-6.674875336401811
1.2199561004090158,-7.577878964036789
4.055872455400539,-5.584206665506355
0.0795742220308505,-5.2018003027998585
1.0445008617784888,-6.731992120591377
2.5650008622711424,-6.87427512599536
3.428358557885309,-4.377050731805967
-0.48238866146228787,-4.274740106973913
4.5169201094935785,-4.78724114485355
4.435871888463484,-6.264590008608074
1.2915768948494286,-7.267166403048851
-0.0010925156912574515,-5.9302153990017485
2.0178203338553398,-7.094170129422565
3.6844774636510684,-3.699349552835207
-0.06669823191867447,-4.604579007639116
-0.301854365024271,-4.84117010630638
-3.2735024749405612,-6.051067630014825
-0.34722817022774705,-4.210400821228552
-1.350538885604281,-6.797134038249263
4.802845262009784,-4.48728931944654
0.4948992877776539,-4.269970860711235
-0.31162486477790474,-4.216597333566534
1.0888465382931825,-7.54235903247767
1.399614566636641,-7.677200572606349
1.2778771619340616,-6.820104705709294
0.6059099530286802,-5.083409487855092
-2.2717552519991546,32.461197744244586
-4.041313313348406,31.983323424028942
-4.192355104141339,32.0480369920215
-4.163472501035295,31.96925828060894
-3.9923420541211128,31.737069548701715
-1.259656255706556,32.877095690860884
-2.4857143682844294,31.446431992286072
-0.07758213666339324,33.46158388561131
-1.0790125397629038,32.14925168641176
-1.1114048597934925,32.33724345537441
-4.007960802675274,30.197182372091365
-1.3774470569037098,31.480857475780923
-0.9901452055609846,30.547401319050735
-1.0079796042575029,30.611902874116463
-1.696912009332126,32.91865471938112
-1.4907417270717314,33.360843777942044
-1.0522211610169578,30.771062013302508
-1.7244242028198575,32.693738359633
-1.2470324985180554,30.921318279732965
-1.8124529644335772,30.947268635496357
-2.1198547610009526,32.44667328250892
-1.726275163650485,33.08860896669473
-1.0162922194275157,30.6941324529821
-2.0957293458417308,32.973323788942686
-1.056930352646194,30.75098877924643
-1.7453815000718413,33.48537758813476
-3.8756175989345496,31.77853938809038
-1.3227263649399308,31.755139797236495
-1.0633713877785227,30.593940374748556
-2.4496964156885337,29.653786524597418
-14.073484362927664,-17.05125224764582
-14.031887181488948,-17.098427304968432
-13.5589770601047,-17.01586761797506
-13.480382837521876,-17.081944373653393
-13.422810365523658,-13.25485925696991
-12.85731682235074,-18.789362614170383
-12.782210111657758,-18.768643855573178
-14.581472134070628,-17.03578341603544
-13.448874884250406,-16.867447934824227
-12.619809610377454,-13.719273049580872
-12.896971528936673,-18.65926194774492
-10.746991347509693,-16.187895138215755
-10.958464246882244,-16.174741741216344
-13.376050989061438,-17.169163301155404
-12.28611772462478,-14.136333432446573
-11.234644855977136,-15.431319360984473
-12.076609677574758,-14.308866441695738
-11.439905733429232,-15.410426896988783
-11.802654184350818,-15.02366849520081
-12.859215673761724,-13.146394389267172
-12.355776600493634,-17.330554774378285
-12.590102909248456,-17.41717979812735
-12.30490416107756,-14.451567636224826
-11.19678026494922,-15.45382110204618
-12.849357607681025,-16.96818143252729
-11.567178629789979,-18.941598448265772
-11.17399398733278,-16.256006338774302
-11.565904724028584,-14.340435062828062
-11.83810448112892,-15.042084670448547
-12.049235455600288,-14.5941128637056
-11.228340259152771,-16.03696336951698
-11.05712600391314,-16.22798685228861
20.24180614865751,4.983437640313883
21.04666062853365,5.861084599228894
21.79228305704165,5.1348574366631246
21.729154833809325,5.03973916341137
21.130493096830996,4.6411872183663405
21.38821905847153,2.701188224491647
19.810355107761985,4.716477156055254
19.298453076774987,4.275228271012382
20.965674248783003,3.5427427156279667
21.635684361659465,2.107152000352523
21.891327135252588,5.48439638813525
21.008323876646127,4.415844735208188
20.338012352010143,3.370665472298258
23.03330300428553,4.414956321473269
20.644847341702405,4.27241068599056
21.976976316175097,1.8660153791955463
22.77451108016405,3.2951350868229743
22.197382097393433,2.7373837475793033
22.84404343012294,3.3346287930983043
22.88574910943047,3.554766787793311
22.177645538096417,1.6571026484335036
19.40737003191802,4.501114410209156
20.232519769673697,2.1481859003037105
23.00012069033987,3.8597247817640956
20.259995180962456,3.246144000487267
20.717159257543567,5.722334730112905
21.93279810049808,3.1833583700835852
20.024802589741864,3.522084714792347
21.238457409510875,4.72693327788321
21.233679380678755,2.9548708594309354
22.795697180133875,3.362301583698187
23.034715757071993,3.5983294137669866
2.1492377411212598,10.968645805204991
2.3534628727953515,7.702047832366046
0.5865536969461019,8.180666201601875
2.0585347727034184,11.259880747447657
2.2819035995342247,11.285184260546277
-1.9545555344171912,16.74381097739388
-0.9074414546662256,9.018624351082785
2.019458230193834,15.05468344196138
1.8295228330514217,14.674114413928374
-0.216001651944971,13.859431186474941
0.03433213150899886,14.061085243578558
0.8264746975801992,14.432496925323301
0.8225071949525268,14.44196223248191
0.1592220673540325,13.104849956019816
1.3203241261335583,14.106125224190485
1.968644681069203,13.904684104503517
1.7365895624631174,12.40255371446945
1.2531918254646115,11.247141974762467
0.9645566307560378,11.151985636388346
2.439615166082158,14.22950135237218
1.8853614443538629,14.017252913421526
0.9203478204621094,10.935078185879165
1.2242660798429101,12.709152573227534
-3.6444126686660234,8.981568550443592
1.6741673144730047,13.745164922131487
2.092033572598062,14.130174113489435
2.0718352742005717,15.044406248924892
2.1993654087899484,14.10514685372908
0.7908187829642175,11.53148633848758
0.7231813196734317,11.53059070189554
0.4232632811225503,12.35927603653643
0.9772382964651382,10.952085243227032
1.3936132160969226,12.91629273665155
1.7978622319855657,13.677200686677498
1.7864011631765309,13.703702242461938
0.6522498057965997,12.198583232804332
0.644470253836736,12.055256213969272
0.696791893733141,12.158981766652238
1.7143896480953549,13.652404947744873
1.8879403829130823,13.835598656554565
-0.38116287191240084,13.356573103817478
0.37849327381733644,12.27181261794078
0.9727837152647059,11.6728026727976
2.1321730194188913,14.152198877976756
1.2123657769927327,12.884208545877758
-1.2178912806508442,11.457896159468104
-4.48932154696341,10.842913948031747
1.5225529477201198,13.73370000023901
-3.110741065732408,11.031469538315616
0.4598575594180596,12.347070325697224
2.2433820317531206,14.165884206757655
1.698466335717044,13.254881715817442
13.709510025192952,9.579799398680594
12.822981223555345,9.803180136858456
12.79120727328859,9.495433654153958
12.901349551098136,8.036052230404602
12.819532242974994,7.933951472199688
11.413018231469696,10.849395920239637
12.531036201526138,12.54747032980642
11.831395926054267,12.552573746905658
11.80445291853062,12.513953185257197
12.773793061406941,12.796992371194008
12.61094517290232,12.524680878718902
12.126583462011014,11.563952845086058
12.17475213065456,9.588677263529629
12.740830593478615,8.805606536010984
12.870722014955298,8.999357304915822
12.021638049386553,18.157047138560436
12.081479061618037,14.048861801024564
11.896442637811154,10.189744836907101
13.371095975023753,10.628506584798945
12.848781530168091,10.182871449162402
10.245112977638822,6.578882188364998
11.483306377390482,11.075309647660085
11.84660225570683,10.071416619379121
12.807203320938802,7.64294311061849
11.521941294293809,11.80445897153516
13.995315959787835,10.47828523338616
13.878993614225038,10.57459885064135
13.29452257112326,10.389064444885655
12.783390625329975,9.961883704598277
12.630604057977465,9.92161734454644
12.863878811454226,10.144441186563347
12.976293185075829,13.00338977889927
12.696703396667086,11.852978517136712
13.513818452490376,13.360582839859934
12.50806818441549,10.028496102417812
12.201047841905725,9.429986024552015
12.454395081401765,9.488982079950993
12.789254192555683,10.104442443348463
13.359847425172653,10.740265023167797
12.592351034531147,9.875910409189443
11.903755465874438,9.982189227664387
11.146127104059405,10.09726204296585
10.37786951293257,6.405692192100958
10.421528959379827,6.388810378521666
12.378100403727936,12.918314365869108
10.900315964291133,8.815695932984834
12.511779674424078,15.258536609408472
11.29367679978462,11.064856373509798
11.671694821970197,8.567166158488236
10.229931319185287,-10.247963097741637
11.467608779062632,-12.476071091198621
11.398743767039283,-12.332629771655915
16.31336200904367,-19.871937995369155
14.57445335808961,-17.69935176268884
10.189610434039654,-18.310334996102238
11.479588008048884,-20.0039488275538
11.496088643975613,-20.102656831959656
12.739196147919722,-11.87555037985664
9.708567829720174,-17.74138000197584
11.358606307116894,-19.53315222359008
14.370029776981113,-19.14607353907675
13.6198977990406,-16.992153969262038
8.924307061559409,-11.284623019874914
8.244911125791903,-12.821328515939653
12.445968560176006,-19.936261347454753
14.035322884856607,-17.56757196965648
8.879764087889882,-11.430131193483948
13.822365990038826,-17.13926163478826
16.627376438323402,-17.204677755314542
13.292161633147732,-18.271673529987588
13.922682212291628,-19.05914105328139
13.62803068435752,-18.935390053131364
13.043182324604329,-19.476311144544034
8.551342724034457,-12.11922813052865
7.902070049967047,-14.004263421554779
13.580665609802649,-17.772748835562826
13.786924094811747,-17.257014707191118
13.554764171007633,-17.5135132601174
8.051834131714134,-13.567842160819325
9.908775140670997,-17.569509593846274
13.341541559866501,-17.93981322763999
14.49293774520047,-19.27631955432452
13.421682812145411,-18.09471121196382
8.262023616251684,-12.858943994394178
14.483201994925098,-17.77067235246394
14.34514347212869,-17.758476354348932
12.175872777725047,-16.58076884648744
16.527842023626793,-17.563731940625697
16.341696697030706,-17.509785884964284
9.134818390335223,-17.27268390488321
12.254758194738336,-20.049495875441018
17.982888014222763,-16.427855914680144
9.281773466372998,-17.302570511720468
13.485056270815473,-18.342836998044902
14.699241702182585,-17.038741510690297
-10.095294893458034,-3.400189243702317
-11.38357565775501,0.16260715205640675
-11.512326532959797,0.05731656500341837
-11.158306943850173,-2.8870388564939584
-13.598659656940569,-3.924485178174459
-13.59190647388181,-4.030212324757658
-7.338451498990331,-3.5976462163995273
-11.813408874772211,-2.6671791668597153
-11.976499242102939,-2.1271486708025398
-10.84340071268438,-2.4718246261618
-6.383498633543915,-2.852445885066739
-11.881375915283472,-4.514143623647466
-11.746761983372496,-4.3178802872058295
-9.36607008404178,-4.820977026294224
-11.334697037147269,-2.5301665986673814
-11.575273814245522,-2.7615261161627447
-9.762604263852388,-4.141604411578412
-9.701182876618645,-4.090365618341801
-10.823531392355099,-2.428731224967439
-11.77614952409365,-3.260524389915216
-7.1740394850468565,-3.247746492060924
-11.702006768621397,-3.8788856100062796
-7.21561973044138,-3.9629831049465407
-11.71122697235816,-2.4281257956644646
-13.004408796643334,-2.133979395868578
-13.078452144861217,-2.314224646614097
-12.986318367369114,-2.2163104338498103
-13.108860540425535,-2.1073341223194264
-7.258440835806759,-1.5995135533485123
-11.791917170812638,-1.6651976944439881
-11.333100440606753,-2.5576950036586457
-10.228211139635654,-4.445759719329796
-11.571623088202012,-4.243824270185858
-10.75827880013382,-4.0307648046225415
-6.459508771362613,-2.346360239602034
-6.615087181965423,-3.2973453111543973
-11.832847184904493,-3.118696558756911
-9.846259475113898,-3.562441601990832
-9.01740319347395,-3.5607714622220783
-8.020383356377295,-0.3761080372653334
-10.989991752779693,-1.6275861737568227
-14.309799439247586,-3.4557592165544273
-6.824908957369589,-3.636661134707399
-6.631761145447949,-2.872707567183923
-7.421784629865147,-4.342373687020222
-13.546150004140236,-5.544263318656011
-9.370851534235474,-3.499489315108862
-6.228801717830646,-2.711299553754586
-12.023079043044058,-2.0725528480365076
-13.645343528306823,-3.9398405554138307
-13.496924720802866,-4.9193629260152365
-6.655091184199132,-3.1189803955254467
-11.74630488359223,0.015861977905057945
2.3559055574798444,-16.999783874333847
-2.724235565642842,-18.683917871386274
1.0840499344169585,-18.704147551615062
-3.367331029860143,-19.012305782578192
-2.947787143405754,-17.986915662665503
2.2382318108302535,-22.298499350326896
2.216886005340101,-17.198327028567235
1.5442578474744804,-17.268318728821765
-2.5478401027338227,-17.692255633823315
1.1014971698264175,-18.515061116027226
2.048379218029305,-19.99807606203591
-1.0994369701079643,-15.113603317229583
-1.4877053407564287,-16.68458799613965
0.9456635628968902,-16.046955452744594
2.6587782484343006,-16.973355134991664
-2.4080984937524654,-18.715930744547393
1.2504092320887197,-18.90097766373742
2.098637659789119,-16.14677051215579
0.9922033570086967,-16.07059236145441
-2.5483007694559685,-18.66363001272506
1.2894559155134697,-19.107167157784975
4.703711895965389,-18.68184211879537
4.214302664374241,-18.08325305604986
0.9593712431638314,-18.601984688847203
4.747011301921992,-18.759749583270455
4.73281698333599,-18.752594396732707
-1.9382895648759073,-19.388345959637025
-2.072559785607497,-19.197411132657475
2.964326138440106,-23.30367523081184
-2.8610713420212908,-18.52802304585513
2.3269860661028,-17.154350660996815
3.100600296171675,-15.400321896000754
0.8115995628724673,-17.581599970554848
1.066647452582894,-17.518837633080583
1.775323956932648,-17.432436904007766
-0.7745870183771852,-18.77725795946197
-2.182342297474318,-15.288893729797179
3.0908086973089044,-15.127476723885302
-0.6759943116166515,-19.66878029732436
-0.5379189709844721,-19.455361275138614
-0.3558592014816155,-19.55407274672728
2.031790092433954,-17.900087234925184
2.6509511011758953,-17.285637208377302
1.1491047042081466,-18.419998120069934
-2.914060965464518,-18.468626734983985
-1.2482287603792763,-16.85982422469401
2.3526447832993225,-16.84386937811112
-3.237323632890597,-18.855289050338047
-3.3164857651536064,-18.904792635473118
2.704477307011141,-17.990329653560874
-2.5800826409738433,-17.106947448924302
23.12609532963219,-8.923157640121062
22.54027664027856,-12.658135175717856
23.096980631764545,-13.01095952977604
22.998034035755257,-9.350884381712525
21.34840242101493,-14.222974491334035
20.650057950305417,-12.331000219154218
25.157179460807168,-12.262514871980285
21.672349196476105,-9.052524463770702
21.56373838170049,-9.334634962646541
21.964618586028774,-9.966661694749172
23.28552584856128,-9.192562239589124
21.148099034467574,-10.551161436616889
21.136978373285128,-10.673760214764023
23.43248039578139,-7.977269459568406
23.19513904247098,-9.370072251416339
22.153690016220636,-10.22563031100031
23.45695592034503,-9.226607699330978
21.304222483249553,-11.320045145108054
20.78012670887064,-9.905909575233226
26.3915686139519,-11.247145640963963
23.027724364968712,-9.186947402639525
25.439189573113993,-8.924332291364305
23.04943240956542,-9.095700385688014
23.719482604352574,-8.813828457905561
22.542417203303316,-10.019817551101161
22.281716478987107,-10.251021992838972
22.29517191419492,-10.093564876296261
26.522121516910744,-8.225487573467813
21.647765123986918,-14.18923548486014
23.165952497005037,-9.115992548678003
22.74058887875245,-8.088060024493052
21.045264049699522,-10.760483345902008
21.656424310155142,-9.652250670725595
22.081660084807705,-8.853691120864308
21.173018689627146,-9.34149789968674
19.73355134095049,-9.747498281077398
25.69014976475151,-9.056727239287081
22.811793243591293,-12.611115887015297
22.131036422956427,-10.697709899236761
22.138346805843074,-12.675837677251529
22.363475172524556,-8.639510815484027
25.36347063632425,-8.56759845109056
22.85747098381078,-8.645962488836272
20.147499680907963,-11.693933602516092
22.198505750775887,-9.676354479536036
27.874998550893956,-11.72339619650594
22.82718948377211,-14.112851053141695
21.281678909668024,-14.179356739636358
20.487578556454437,-12.489356868015442
25.578950228142048,-9.143119479417656
22.32700291148278,-12.785017550778138
20.190652373049936,-12.697636860848672
