x,y
8.287027810491573,17.982179106260332
12.306466836617272,18.0951857221594
11.051883183889927,18.041750573698508
11.832206236803462,17.789361096410687
12.702602227391273,18.044944518440513
8.967201371835243,18.56742739847655
11.695996585741355,18.3618550649225
12.986171377936154,16.257813175956922
10.137020427746075,18.755111207175926
9.199237338771832,18.53140667000057
9.132280112793012,18.48395826782188
8.118047504337527,18.01631593678236
11.580109370635205,17.57083955481877
11.644351974966705,17.741388398298838
11.265010123028816,17.195807635615942
-19.37500372718268,-6.150055558624063
-16.232260854502865,-4.794482439744253
-20.23072535813681,-6.370824828849905
-19.294281033198736,-4.547995020781023
-19.376995040387328,-6.496158315185275
-19.711404190881403,-6.396724353271835
-15.545061210606116,-5.454474469036904
-19.038704330709095,-4.279180684046012
-15.789811838883736,-5.078186401538253
-18.964420447807786,-4.116065364213185
-19.183770955457913,-4.647115366567639
-15.48040387926712,-5.646839539284494
-17.098295479251835,-4.6704463732586845
-16.292610899290725,-4.809351048106376
-16.271442815964186,-4.767908703329069
-16.054921211759478,-4.8866463114611225
-15.465036407093285,-5.570969474087069
-18.90221573887291,-4.931427724972925
-19.1301141862367,-4.717080884725464
-18.82259884128866,-4.877844694651047
-12.503343125196245,-20.941445687601657
-7.963111660767713,-23.355178391880116
-8.28201753203479,-22.22154896602804
-8.678531837753212,-22.003408388889884
-11.177008810103738,-21.793554956479433
-7.78691602479401,-22.970805480966767
-8.593650735710598,-21.925397872378607
-8.208575979086568,-22.276978809465025
-8.616721206363513,-21.957069990230213
-11.39466096038734,-21.894978239175465
-8.483068403364152,-22.097972330563177
-8.176601618607515,-22.29897801160834
24.403533512740918,-12.164060589336776
23.091920937475678,-11.820936666917959
23.101941639570075,-11.622627751525787
23.137382142491884,-12.125276657912826
23.173957540552212,-12.858783398388253
23.77125938495636,-12.423419107275622
23.6503644195748,-11.627490853036452
23.433581996864536,-13.321498974590513
23.10649436952479,-12.263817192009222
23.493975670018923,-13.124199469282686
24.67864900806674,-11.465098424335293
23.225852102181904,-12.90272280471913
23.147606868012375,-12.138321512883287
16.904568952881778,-17.23610418404004
18.390344912563577,-17.284880301067798
17.700123868468236,-18.790432054546446
18.517158698506766,-17.15956518999673
18.331397458612646,-17.053907231443926
18.03321105770858,-17.622047333379953
18.615123091961056,-17.492099432401503
18.228483758320976,-16.61301932622868
18.422922862100794,-17.189839255116606
18.299560044233843,-16.980232520208027
17.099627339775974,-17.549526448648134
18.393760052244666,-16.98694080657995
17.955631862025584,-17.26177238632065
-8.185385832789217,-3.9395286956810205
-10.775070907629727,-3.434959386092324
-10.814303565542476,-3.3057500673921356
-9.599470098993228,-4.070318254524419
-4.701482796561317,0.9028071633117721
-7.772650885611953,-2.5506678409047154
-9.109873432540597,-2.288832607587613
-9.679281896399536,-3.9902263075037214
-9.43682616182424,-2.1549579771994845
-7.826267121557925,-3.904384284875006
-9.069610788766408,-0.9499983240708485
-3.9358400268962197,-1.0408378289974785
-6.0992715196253515,-2.5571256597232663
-8.749089590858228,-4.003693520998002
-6.468716371373229,-2.950759589325081
-6.51364698912508,-3.0412782669253575
-6.119805766098984,-2.6384798832813554
-9.63496824162642,-4.295298449793551
-7.234488872366357,-3.8991254813683938
-7.479790847965438,-2.3154184296649296
-11.038447125431592,-3.010072607599988
-9.348369062005805,-4.059884595963821
-7.1006400832488605,-3.4365535598842154
-6.136295080626052,-2.571484446492502
-7.1338582276175195,3.9571446111555884
-6.807480924474285,-3.1442044971969185
-10.753261688667239,-3.5217964326274234
-10.13653814329226,-4.187647004910349
-8.079924340371296,-3.2316373268937815
-9.957692755635536,-2.2623743710207145
-9.916224971136067,-2.2610876204259798
-5.295738706839072,-1.469450514243934
-6.751353435313185,-3.064156831824226
-9.95468332958863,-4.067495654606224
-11.001698467114798,-2.9611454269146416
-9.092293179678073,-3.7019835607433142
-6.157721412547201,-2.444727437916545
-8.44853550532446,-3.247838832476769
-4.851164795769501,-0.4008062421209102
-9.78480294464552,-4.495090533896524
-11.23339476252381,-2.3190773160281344
-8.858757135948691,-2.9044874972880694
-5.512163896293958,-1.6367640427481671
-4.579318101315459,0.9734803585992362
-8.538785745661345,-2.2086465548093965
-9.806108916616258,-1.4155234831828953
-11.433734737646207,-1.1942755758248313
-9.670809259658785,-2.054752472492739
-9.574414287495106,-3.1940544807935325
-8.031970420080265,-2.40008013095424
-9.625148808177954,-3.160801491891747
-9.841960687131268,-2.1871667808251627
-8.709190740531245,-3.6977967491037105
32.77313929340066,9.601072018794499
29.986534043287836,8.79670806160712
29.8702714554537,8.649006056526298
32.57455813431051,9.675845059040938
30.363835193803784,4.045306069837408
30.23006300617542,4.231622199801125
30.06582653137618,8.730770705926961
32.15043024694727,9.661226402083836
31.062873266834824,9.382394286170447
31.4303718104776,6.798792894074472
31.953563458282,2.445455412901622
35.965623980064365,7.670759458551327
32.86295050083488,9.62833213637253
35.11678477389244,8.256712823616516
35.10089160564309,8.591877537498728
35.31190757687385,8.413839248088525
32.796054356021486,9.611955461943646
29.659225248025958,6.300371087864737
29.792335915191508,8.777063183493599
32.86765492473253,9.594781766061434
33.37964530144667,8.534112464772653
35.499285120534545,8.381033491784766
37.78384699004302,5.676650818953599
36.190112605063355,4.7697716230800555
34.09975630272592,9.072634314796014
30.005203954082898,8.84369000580537
31.15087645766766,7.007482611619483
31.573869858051726,6.544724565100179
31.821634570505953,8.364266867427247
30.82249436118173,7.973826677103217
30.84871945119454,8.194816167041273
35.880545960486124,7.608372190838562
33.25301469983375,9.04939033881445
31.125076821344205,9.393466491802739
29.34314491786645,8.307024103013328
31.229486897116132,9.495752100509772
34.93702623924471,8.84067833292818
32.03889583983202,8.360620271130852
35.55769301984532,8.640375637884299
30.8398662928948,9.285858751795597
29.525441779861048,8.483972610476227
31.168241983458643,9.56571320619849
34.94284003428309,8.810544319145874
30.671591564972495,9.27171980062953
30.920416679713675,9.3974311660486
31.55829738385668,6.398713744167837
30.122589561220163,4.141592066924588
31.071169171310153,8.837668528597325
30.959885525092677,8.793851489905082
30.88846926246907,9.205810691891976
-26.920075457043406,3.8861012796261996
-25.14612370452176,4.815602611387723
-25.138032522071256,4.832387946016564
-26.856342440970725,3.82012948568823
-29.469648741075254,8.023084886885199
-27.698143295855818,8.970595495947807
-27.671574105263797,7.798446541674052
-27.050696431417737,4.0352097397923075
-26.47555115364982,4.025111397151499
-27.06262574758932,3.702823292862187
-28.419735867341082,8.381433928052116
-31.607734258927,3.4438491615347573
-26.339503636586628,3.3940327233155383
-29.72096991051142,3.0866608707283003
-29.389378025146414,3.1144559035501014
-31.02378811507947,3.1629291449808417
-26.331953316382094,3.401462422210101
-29.10964445753192,4.578508947959932
-29.325698434792102,7.700071339877131
-25.945044212241108,4.373455583434656
-27.019316101318243,3.8461202768221923
-31.69174063588826,4.905415800374741
-31.5034687870913,6.849753693796366
-28.996226435071613,8.212506765035316
-31.804741945417877,4.810396671724892
-28.796213434333453,3.0920112836864595
-26.19674404689716,4.1265149796531215
-26.39936745785918,4.157590405783497
-29.192852102432788,4.637879176969043
-26.989800388908385,4.130038370152326
-28.081166354090016,8.321624956314539
-27.686041839681582,7.783623336152321
-31.547702387625463,3.1562759055556935
-29.14155243322389,4.202291684625815
-26.75962699732308,4.024906003210906
-25.069469175739908,4.92022024447905
-26.932891930526605,3.8966666489538047
-29.59883813863779,3.0675899636832686
-28.932604233836777,6.15653828581925
-31.29395078303095,6.925261569539507
-26.311547200845343,3.84652172823362
-25.285117714704818,4.68567927277306
-26.21210529778549,3.555906704058396
-30.013601526741606,3.045804799206851
-27.24513464489829,9.1374775872279
-26.439132515866703,6.105439953829901
-27.2894532233362,7.634825709576473
-26.750098942545954,4.149784333654824
-27.91890747463234,9.926822911300361
-27.357068666719577,8.208610427742626
-27.422841837976325,8.412003665727664
-27.01971815968282,4.066188908450195
-11.354632822188488,-28.828022968022204
-10.946195827243729,-28.85782243380784
-10.788270778945147,-28.90028350516626
-8.53166579028792,-29.707827395985323
-10.855632443431507,-31.894011772154002
-8.36746562417945,-26.346065291045782
-9.513259039234994,-32.14865093884378
-7.9910901998214445,-24.814780575884146
-7.998200231023575,-24.743040558950792
-7.250464842354456,-30.879364303489087
-7.969609825217762,-26.60822858758318
-8.430771558327816,-29.395732837815444
-8.615573485981994,-27.484125904110453
-9.075726695041656,-27.102437742784556
-11.059796830362531,-31.902170889765962
-8.461353663682917,-27.12919944887727
-9.203646335936146,-35.48052191367086
-8.645876895192028,-27.013238787987152
-8.705827474024247,-26.71030853925166
-10.905164358616123,-31.74316893759038
-11.76044852511377,-33.427274438260795
-9.33651740938293,-32.0253393261406
-10.729175979652737,-31.700766409221902
-11.074726532076145,-31.910388027115207
-9.81877256993077,-30.779967537926677
-8.747343400865395,-26.57783376801901
-10.17840855018181,-28.698449526663705
-8.748099598363725,-26.811155391550063
-8.582056201780453,-26.263916162673336
-9.085957228149551,-27.32597069977958
-8.60239090167313,-26.606903601540377
-8.055017218540318,-26.899766651820766
-9.74038502009259,-29.232774146853405
23.800289087176647,-7.423458745702119
21.108813064280692,-5.749236708109287
20.70185959818921,-6.21794988342868
25.096647708028872,-3.7066992836845403
25.289096610749244,-4.003213623294671
23.17008066375023,-0.7657651563661193
25.029869928738364,-3.5642161154219774
24.054919568359434,-7.435350397959461
23.182179291400967,-8.453428664260423
23.105186170811212,-8.421389330548301
23.21549310794374,-8.303406392881877
20.969115992785763,-5.772787610808896
21.24004749835878,-5.447206714406295
23.216973383322863,-8.412410273868883
20.516447393589925,-7.961331470946271
20.46568736583351,-6.448273006560522
23.391095232622508,-0.969197757706143
20.45123717664694,-7.779571247359023
22.910817426263044,-5.138126757238386
20.487195535267094,-7.937649143172994
20.392884747878842,-7.814496278802433
23.89851023567004,-1.2211412652835498
23.965817466402413,-7.257280946628514
24.18308714514377,-6.612026503817272
24.238770631910345,-1.249990221487745
23.43540039982105,-1.0908696501585504
24.71540929281014,-5.094349087316552
20.538618861944087,-6.366218970207149
20.491557627706307,-6.364520218488312
20.55809363781592,-6.201398941801869
20.51265844094332,-8.08847887205323
24.03364794658266,-2.4704274704154146
20.40894353297313,-7.846379382447952
20.447190191742287,-7.718799871907474
21.850316997646274,-6.765488295460135
-17.546768817593428,5.916513237851249
-16.748873339423927,6.942461770963347
-14.474182320424667,7.078357984006016
-13.905604271503146,4.678386450253913
-18.23373432056926,8.966213074855178
-14.693448276784512,7.516738118339618
-15.955737842894909,4.566791958545663
-13.735362534045812,4.947114246124654
-13.862457429758267,4.83091115835934
-14.256293830468254,4.644637642194761
-14.728591932169241,6.37509906791703
-12.857152162439693,6.423950694585732
-13.296381220752966,6.861469350785741
-14.223334671933971,7.2325328061119505
-18.53453455591235,9.45265760993071
-13.095096045797186,6.730646498610157
-15.80932116292981,2.3636593070960803
-13.037337430771602,6.7564822054963765
-13.112869946551509,6.793757706640626
-16.731200301664924,7.039990675683682
-16.134705861349,4.5392508003056475
-16.70679054671463,7.002070785354474
-18.48576492257158,9.419172071741333
-17.638147641255877,6.138179206547997
-13.27749629593038,6.914178961934914
-13.664600576441295,7.07201532931435
-14.022312086339404,6.91157012521986
-13.024362798850683,6.738757593853665
-13.394793769193983,6.967726228256638
-13.353215429685232,6.870160643994823
-13.301243030034431,6.824258141709963
-14.18821165062337,7.2899803876088916
1.962669826626423,34.78396429092547
1.6234191832430547,33.91180037288764
-11.77042323036803,28.40578592626023
2.9769813324728496,37.1250620876505
6.549368446816614,35.062724290957135
3.846217142831372,34.520209708149224
3.2049049225890607,33.947386722698425
3.2576636737139317,34.17093131719885
3.103605366625305,35.365120887331805
1.3477547288037888,34.28826905195437
3.5375439956220776,32.83006836660963
2.3115511625838034,32.56355662076143
-2.1799674124069517,32.37834445058474
1.3495579275151377,34.26559634218875
4.389065046862978,34.83290055399962
4.858210619931909,34.95955303977458
1.510897927919374,34.151118519094105
-2.61383016338411,33.016859608517265
-3.074647938984339,33.140506120212365
1.754947644421336,34.17503467184394
1.765110975534178,34.06878299082601
-2.581985352055977,33.132895250892375
-4.130516666900274,32.15681620458766
3.2169997008071043,34.3179920858591
6.296273122958588,34.98376997549167
6.567710155781138,35.076713063963446
2.925944444133008,34.245598300776514
-3.958933162104102,32.687470316466325
2.9403884967420075,31.529430856890684
-3.5905860098385753,31.49277507304444
-9.71072406177559,33.27297358115165
0.13007757014883875,32.08459976481883
2.7115161618332917,32.506145319541474
2.611760406766541,32.60698914592797
-3.256793899696014,32.835850282361605
2.827795669490779,34.22019596685555
6.468233285199175,34.9866721654501
1.9765201707993505,34.23263361664951
4.343388479871609,34.99722381278215
3.112272733919299,35.26821764929453
3.6527515764608194,34.39803846013398
5.2798127508567445,34.90710104870525
1.9285989688217522,34.15382755307757
-3.3573811942511003,32.866928415338144
-6.065855244532717,35.469189456735634
2.228668443936908,36.72057558459795
1.424969587062562,32.84416941989381
-1.6296328336207047,32.06573310822371
-3.9670368078770193,30.15842942834671
-3.107488545204791,32.911561169387056
4.718825985730771,34.88568792109227
6.523931926472754,34.896121290852484
6.624206126718419,34.94919846964116
6.528442932833214,35.01803173439822
4.6685245265329876,35.00335413424545
2.2181623037707374,34.804015781228024
-4.102606305806709,32.734214799784034
-3.0607065020334723,31.18624233434835
-10.3729862639775,33.29151611359434
-4.076203584213026,32.58558568647122
-3.6035189109951373,32.686787818405534
2.269263450423649,35.05995317728014
3.781158115825791,35.27446601682812
-3.1124616525105857,32.84539917814806
-9.87434235711964,32.762120531154274
0.2211637849730006,34.573074031008225
-4.353328692149832,31.742091298466523
-4.088323543899985,31.282449295523936
-9.917486446451232,32.67174757384026
3.744525374744716,32.979799817067274
5.722449999817327,34.79570724335291
4.573135408958361,34.97025783711176
-3.0130930479986704,33.16947775052479
2.385112017250378,36.623287122033204
-7.793185396399897,36.52686284814496
-6.982267575569245,34.15326849700568
2.732925389707157,36.356695433296494
-2.4129821735870687,30.655192439480917
-2.794678717756913,32.30338369172862
3.1335695952209197,34.36517515326952
6.539217964697472,34.834158787912024
4.883295825881784,34.94776327372631
0.6551989862727607,34.73983483092284
-7.077784744081981,34.10956210313926
-1.925548517655859,30.98003373100897
1.9185955520610323,34.833087040292014
2.5588150760616752,34.906939106243485
-3.4205629492267957,32.5947943542916
-28.2936431960712,-17.98298963903642
-27.294167097367495,-19.07688603292562
-25.873807577174162,-15.579726717915728
-26.32662785976145,-14.356471496576471
-27.520009244717844,-13.906427913489987
-30.673828071143753,-17.727381721128914
-29.372376439351786,-18.21148009079998
-29.357707011719445,-18.216517624973964
-28.73923476510455,-17.14018691812787
-28.46701254699778,-18.001751803481326
-29.30375901478011,-20.638485897187522
-25.802550754172305,-21.833822993633564
-26.475783898193836,-21.623937928367052
-29.023882807877552,-21.116841075863327
-26.69069058790063,-17.984500021328028
-29.353005016486183,-20.12911120947065
-30.712310454947616,-17.47059425503254
-29.628629617268572,-15.040978712931821
-30.629339060130302,-18.501377004700338
-29.022347444257793,-21.30914666969499
-28.87122931976218,-20.148070747840826
-30.247897954544953,-18.035453863218603
-30.482843854563768,-17.899688682056304
-29.043386314358035,-20.603537414261083
-28.61612790666606,-23.759047368827257
-29.443359190578654,-19.233099360600104
-30.177148079097268,-15.393819584449945
-27.409007247579538,-13.863093702761653
-30.58645256842981,-17.849974066558897
-28.849336302345943,-21.440140726722273
-30.63339298010871,-15.226422661311384
-28.61138200850887,-23.287442643929865
-28.942989819449526,-22.273302667090697
-26.52980861544158,-21.264038320760243
-26.532603201510934,-21.313763599924666
-26.77726916004847,-17.1874981480622
-28.817807996497855,-21.468141457982643
-30.449539723126634,-17.677711667873137
-29.870331338693294,-15.389098426324116
-28.692586137356756,-18.091158422166217
-29.447991785440593,-15.54303251806961
-29.196681793555783,-17.129595961580364
-26.266367971833446,-21.769897973492533
-29.68048739749803,-15.166198475510662
-30.444188468837833,-17.93492981268499
-29.20425341850539,-20.76159592799464
-24.23692245637251,-21.934702234808466
-28.744983838084003,-20.09459055225952
-30.72780651850677,-17.378502433458173
-30.522431622916574,-15.562601711837477
-27.334622446837496,-13.887996666993137
-27.26781742641731,-13.929086266650497
-30.645734109613,-15.63316152350839
-30.759624538464948,-17.620471841950124
-28.1313122081972,-21.239643112473097
-28.771975962563825,-22.63095789607528
-27.893584283120813,-22.147721478060703
-28.154603570698765,-21.434956221705676
-28.707681258728925,-21.488526728562903
-30.66904174235538,-17.740687597554366
-29.243875043348876,-16.952241419155584
-26.365598259924013,-16.46933553042536
-28.640416241834444,-23.81757001010637
-29.116373472412096,-17.5789819626434
-27.345360742765397,-22.846195994445075
-28.071515283326804,-24.757148958288635
-27.32983206554666,-22.58038141792077
-18.91182513497436,-24.869852497577284
-29.47541108520266,-14.966550567644429
-29.368649483587145,-15.557727820270399
-28.83697375123898,-18.112286280824843
-25.46160792053764,-22.65148803536459
-24.177258860303013,-22.532515848440532
-21.050612401415975,-17.27397896554334
-26.48034327170022,-25.14078114209281
-21.60438647253024,-17.279974949286192
-27.430132866735565,-19.002080909430564
-26.67874090386038,-19.90011044677881
-28.78045245092842,-22.104431271944215
-30.191838777660475,-18.406959077455593
-30.216025036797674,-15.315489676661837
-29.67757745526741,-15.093533945174121
-26.93443175310329,-19.435091027959036
-23.96085335141219,-16.318833728952587
-26.40903542218417,-18.995226865194468
-29.123701331207382,-19.492569687612136
-30.76396289586843,-17.410513249261978
-28.831701785906514,-21.475916576859383
16.107213237494847,-1.2910364946055128
8.589308351476012,2.3739451387416506
8.232944791066625,2.8447580036018083
9.454374193307261,-1.6010886805962343
15.112617479185985,-5.2580998327438
15.436074437699318,-2.690711409839532
14.440337235809892,-1.6504571337660083
14.663231935899903,-1.9177621002457739
16.029759872654473,-0.46706697560135224
16.87635929646209,4.976938580876147
15.906183781519141,-0.09978503548018686
15.297372095100933,-2.6438191430608766
12.808655735674167,-2.0301422829388067
12.867444405561685,-2.3042503244860084
14.887989610052724,1.5341331771320381
16.345521404635253,4.736514325177557
14.781794167857363,-3.0055341551912638
15.107496369467114,-3.8922345542056447
15.484078857816572,-4.399615314782065
14.80350699291571,-3.241388927585582
15.649997924287547,2.104332665046565
15.567867600574493,2.0786968289635217
15.063290055855902,-3.680118453316074
15.093155148196939,-3.6508945578754273
15.616452908422414,2.0404991847231453
13.686950521402588,3.3717169002099925
16.03078864132451,-3.207318648394951
15.672997899684686,-5.191681905791693
13.985146214349555,-5.491292590931005
15.108161047419427,-2.4853459042517825
15.455357879921518,2.9679317511402394
13.432010514612003,-4.066322057085315
15.435459122837788,3.233729124213118
13.277241794872372,7.519297417146775
12.988164787716626,-1.5324853133697276
10.022277549947034,0.04248988291777018
15.413826953303232,1.6552308374984162
15.893367693024297,-4.039907234095606
15.405899264194007,-5.096077167822482
16.017905595453296,-3.768888398330635
15.6521626021151,-4.629551050774282
16.33296616811597,-3.955975260275072
14.651768866692155,-1.9174123151859794
15.703984454682297,-4.53754824084033
15.421103415177727,-2.21953390648054
15.488999366401938,1.893189262878869
16.23005932126626,-0.9445934192152564
15.782598660962172,-4.172674643504424
15.305462970978853,-5.140104009636172
14.140881658624863,-5.486047445191386
13.982216829535469,-5.506449226134945
15.760274961454996,-4.442059193475939
15.373147206819072,-2.512448943194559
15.23150739874456,3.192726211401683
15.77575794226018,2.2200087948795812
14.707933154200164,3.5624983782435353
14.767078010231906,5.2421762407803385
15.065530512526747,2.2051109838933063
15.064867515051592,1.863548473622517
15.939439155871987,-2.961478869711076
16.248634957367873,-4.03672757502755
16.66250577204558,4.954891815618602
14.332225310647576,1.6799415881277877
14.758642879517268,5.6547457592601695
14.518083965370312,4.15477323973476
16.313202408425816,-2.3290707417937386
14.36190860176698,4.224467696046981
14.224806480729185,3.6505997163083164
15.36844994360474,5.557338170222014
14.275083043329625,3.951305772229451
11.071233216222957,-2.9958009092164666
15.439442005383219,-5.634743626590914
16.196820757323596,-4.235929424431535
16.211085408283274,-1.0908802181517945
5.648800908466123,0.2645482936505173
9.0281214435561,0.5674788192798083
7.361944616291078,-2.548045877606892
7.487129887490285,-2.66769691624193
5.692722416477955,0.48550100124155426
7.843431894146906,2.1875423506579024
9.36321485715369,2.26328540539255
14.644299595154495,1.5654098835601056
15.812012412810596,-3.8264473672891013
15.449004084848486,-5.140241244715573
15.050458464681853,-4.599557809990004
9.189155342963305,2.277048763809591
7.159593721708792,-0.5494091377751782
9.125912843389935,2.2197849048033986
15.365715602687253,-2.457411980027914
15.465535573407656,-2.836231080433217
15.368499500891737,3.009704790922684
16.603624462417883,27.02343904237619
18.573432587120728,22.36787050254474
26.045404017142822,21.66714995882297
19.330143186395755,19.98896057952047
18.791826971436567,22.25102921484745
17.4050810626839,26.365660963211862
18.43397477052076,26.660833558349
17.46149070732619,26.34250855360458
