x,y
-14.589023565656882,15.768737749973324
-14.654198031047649,14.988854798537325
-15.573157198860752,16.36441700322272
-15.720568453530298,20.291082436182506
-15.583083566884811,16.442029179748165
-15.663278359168535,16.449106505599907
-15.715243780365492,20.259769134036848
-15.191294168261681,15.858156967090567
-15.63253612437406,16.43647988680417
-13.799142884493214,20.65487076191672
-15.716383709629243,19.156409248930725
-15.443550880907859,16.20889443652848
-15.898241226843979,19.016004095944858
-15.89247694158422,19.590068947230126
-14.114467316917944,20.24572662795019
-15.76623635772109,19.284210354502818
-15.93592029700499,18.825553815455653
-15.778001678167412,20.382107470838676
-15.262120725805227,15.96737171189555
-15.020888802610033,15.739528410496753
2.8320258194793246,23.33794643561621
-0.248871789112929,22.944880893120846
3.5285050832442026,22.640387686320526
3.0724431312469527,23.18041049639388
2.4750364515436063,23.33252063029227
0.0833130040219646,22.54870982764861
-0.49561904759937087,22.465380934852924
0.3348009185302537,20.01874398564076
0.4789843654704656,19.927691858985895
-1.3583798212157439,21.862052357287258
2.318925258312101,15.879385558052604
-0.8461861271467422,21.016682410094795
0.8089177565989272,22.383774090908584
3.315583988692722,22.9934147801615
2.2291758922058027,23.41024136455406
-0.4633525393860926,22.72241966801672
2.3681289539470605,23.361961279733343
2.24544949610558,23.37768298238937
-0.5357022979541851,22.56580093856023
2.6862862233448435,23.241693463136023
2.198289273969676,23.34715201052962
-3.904824090796353,16.826237672588157
0.4363734406114916,22.639307465907944
2.858890405023383,23.220779768065455
0.6100932751675467,22.62357487040082
0.6426406363486059,22.540366296956833
-0.9439998698586449,22.282689053224864
0.2125038249996979,22.559829303892446
0.7808789445209767,22.62408185574988
-0.7023645572355768,22.427820350380475
2.8470159640436954,23.299447554272525
3.0602458637649685,23.277004373514348
8.424628203554175,-9.311553563336268
7.841805944557727,-9.675057968803955
12.39613501187947,-11.18575087296503
9.379291099679255,-10.541083580168818
10.087275164085689,-10.559052185146218
13.117883268126068,-11.46209085902165
10.557565333747142,-9.621571779362291
7.881752009968594,-11.368173602300962
10.51094558153243,-9.88565104109168
8.561534479938658,-9.862433204277307
9.419492559207052,-9.339733444934401
7.762645036630656,-9.744667536605093
10.346166220776578,-9.065306815698035
8.160778688573206,-9.651754326020084
7.99781267397835,-9.548089637939023
8.276787355354712,-9.53596881818293
9.682312675242269,-9.694329996983681
7.517216136818155,-10.497222924356693
7.444733570159596,-10.283832593017813
10.243347754960272,-9.414807196396948
8.751699437069421,-9.19957098783658
10.337541086281222,-10.655493508437965
7.441655753215762,-9.98513381434518
7.779249041306326,-10.680394002073168
8.764460813195164,-9.584276427951322
7.890025447300421,-9.52673309256146
10.307699898856791,-9.005630859946965
8.913773003149382,-10.754545410106806
7.842556238512509,-11.142624832735386
8.44082418872823,-9.346636229880996
7.449938488439586,14.316639982606116
10.816874079374585,13.45241886766366
13.267282082746526,15.940121270198773
11.10796815418957,13.318290053043325
12.324712399075628,15.834269483055184
12.321912658252717,15.724438483113474
10.691305225343742,15.193279687855902
9.418824288980849,13.984867714795696
9.431980901035724,13.845096422801117
11.83829683056635,14.551267372399883
10.984703147411958,13.353974383929962
9.141407491759992,14.551507082678054
7.511244547895775,14.29806022439085
10.888621160376454,14.060277879526065
11.172339986429678,13.402480318916654
7.498478731693605,14.246429442984509
7.916294079383311,14.449502256487575
11.423418056773231,13.344460557645176
7.363873918921108,15.161353890516528
7.516288596568031,15.353172169067623
11.514847909588998,14.977586607519218
8.228396719457752,14.682431404241791
12.076950508448046,15.69865217082978
6.908518016792305,15.056003866770876
7.459515230538156,14.35850056865899
8.28010985311429,14.649384385211748
7.50794921665462,14.394173855719856
10.774932571206543,14.163869910994983
8.138677936453284,15.876093053780584
7.474775376285321,14.9722541749052
7.525464735340872,14.396897766972181
-24.9285843974384,-6.562084394685774
-24.232268772457683,-6.400515965901431
-20.84521279241893,-3.83527914096469
-24.217569653294277,-5.274008794300822
-20.891676252343416,-4.174970423801725
-22.195310834629275,-5.012309408913282
-23.128879909788918,-4.930536985926962
-23.103513126621472,-4.880582068048789
-22.395328839729583,-4.854435016259693
-23.094970793098437,-5.944131192257969
-23.75966995119826,-6.327649339965053
-24.724043024439613,-6.506522149996178
-22.63563841800466,-5.118474592825522
-23.218079708778824,-5.885553117936471
-24.279524930585964,-6.373301513389152
-24.143103297122778,-5.8365097334229725
-22.314437310712567,-3.612592484349724
-25.19759240460123,-5.461686364464759
-25.087329089308444,-5.6705954346628
-24.222960322503393,-5.181488562435487
-24.538035553043095,-5.661820141385089
-20.770963441467288,-4.536138785186149
-24.783484896574848,-6.466338942686937
-24.830835897223533,-6.4390594934258605
-24.373517199425752,-6.424912959703604
-24.71697494390938,-6.553584455614309
-22.73314787517642,-5.213626900310911
-24.5199721230034,-4.753342926199647
-25.251894107886415,-5.756689174959805
-24.719214705597565,-6.5816860713908785
-13.943479137771837,-21.05831172182668
-11.752077419138411,-21.76933215660328
-12.419263723150639,-19.283648592442226
-12.462598763543596,-19.30906634175141
-13.64399846340843,-21.102141243692003
-13.669139884508835,-21.069385326994755
-12.412547373110483,-19.26705295692267
-12.46468990398357,-19.307982182696087
-13.000356697309337,-22.022707009024924
-13.061436099595413,-21.83876145341272
-13.702727460180636,-21.03609093969963
27.941969903232195,-9.829845439197781
26.14857884404432,-11.329794653337574
27.419312311017784,-10.049901837876394
27.856962621164215,-9.75769707112789
27.897237725462013,-9.732254646890999
27.903672471319588,-9.75885932076668
26.234891253021587,-10.038479316847802
27.533707668555266,-9.946311796358437
24.169826151234105,-14.335957321399093
27.981896284484563,-9.842553232286285
27.892121093490623,-9.734333048630802
15.54413787256511,-18.501209310868273
15.617796422896516,-19.224081075637727
15.414334606521654,-19.06266421581368
15.52296680435599,-18.829970871724015
15.464401429997615,-18.733529846089095
15.37892926710158,-18.50419595821895
15.873264527912584,-20.019752914040993
15.738545620468017,-19.875239239852956
15.51365598732855,-16.600356354496647
15.726443833108346,-16.81081406764757
15.513719312745442,-18.647930271135515
-2.735594166144841,8.797495537886318
-2.686799650739372,0.35082700246376597
-2.7831592240049936,6.529633621740838
-3.688132459372868,6.721876560213198
-3.918505267157586,6.429284640511533
-4.560824374753819,8.447126519515226
-4.310979921182484,8.56431873061579
-2.538254758557623,8.338090320118802
-3.2797084758988078,5.993319171928338
-6.498999575980227,2.6370532718898563
-6.853080339903177,3.732082814702652
-5.3411070977441035,6.907598291250264
-6.921884328091524,3.8968293107422647
-3.652265901274263,8.375819589003939
-4.492122092581412,5.175252182123154
-2.755658925528855,5.337985164188309
-2.7180639246031744,-0.1581192272686341
-2.922548288826848,8.483769076933402
-3.778120663340617,5.2846783597038005
-3.067979152638191,8.17146638910686
-3.050881243711983,5.805732284346029
-2.6216535458882304,0.28395934570704834
-2.4045547924859694,7.262052822747937
-6.078099860963249,2.93659778139029
-2.6996668747362436,7.877206351864005
-3.0726705567623274,8.221343236097393
-2.5643712566810573,2.3964645736916217
-4.628050320559071,8.566383864768989
-4.643556741845358,8.715325248004804
-2.748819084734084,5.6479774253011685
-2.7064624856079673,7.907482210329136
-2.6839343804171745,5.002870654143107
-3.8472131992026743,5.599003226506413
-2.9276798875210366,1.0822585076263633
-2.9446603936681277,8.13263562084744
-4.474341570227589,8.344907663678438
-4.454899386762867,8.409009625394347
-2.3818195897791012,7.389578730737681
-2.7172799352892802,4.822741736872124
-2.768837659496599,6.056106391653989
-3.3446111143883135,8.500480154647994
-4.532765776772886,8.039352123566815
-4.425845898901584,3.318658792008883
-4.270669264533916,2.834147005557433
-1.8180784285165357,6.415498600235109
-1.8261439346250943,6.526740828014447
-3.6520955199821015,8.771521573142442
-5.40341701183736,7.838544473217422
-5.508718429353848,7.769749883086539
-5.819280451753556,3.061573934078247
-4.074379546467995,8.456515086547318
-5.112294741629961,8.301040628350504
-4.407385549147389,8.325912332622798
-4.042798779228006,5.255678280457674
-2.4006285249605535,2.3685387482598177
-2.422093369733084,2.4691521791908286
-2.7181547941766526,6.115945539579181
-3.4896501798495483,8.597801085708141
-2.9825245368977114,8.312805015515337
-3.9289815283879315,6.797807872496872
-3.9970607710249006,6.672377527615366
-2.312358236977725,7.769432778809664
-2.3037646124544966,7.587222615527087
35.95590981419388,-2.675849005835672
38.155942874666316,5.913963542066787
39.3386790548342,-0.8347400809532468
37.690956882768525,-2.322920901082311
33.94247916950543,-2.5089207221054446
33.98618223455647,-2.50669947942012
34.284559398608515,-2.5646671540899235
38.01337093129612,-1.6266192586698018
38.31423808541181,1.0288769260113475
38.30812139182896,1.1814476583451998
37.74094800518783,-1.2141748151876204
37.391475885221446,-0.9667564095236361
37.247250024404416,-1.967154605183593
36.20432006230763,-0.8166689257270883
39.97726230400621,-0.5541479043700885
38.1797463167011,6.577649495891239
37.002453977457684,-2.399024740734663
38.394076988308264,-0.45261796531475823
38.54924501183921,-0.9423814164038845
39.71809440408552,-0.650336862580609
38.06262877118822,6.038580943728678
39.97524963763693,-0.5342935387675399
38.44925513751683,1.1001166399475357
38.73643685480219,-0.8486363904119117
37.42745050828305,-2.355182502133706
40.08649490670716,0.2215406936645686
38.568053496515326,-0.8236693422598793
37.05201484325666,-2.500969282447883
38.30163386788375,-1.2969251593791078
38.10205892024474,-1.5982881776224487
39.39343623343032,0.10631263763003611
38.288077249492204,1.2268819115855272
37.737492004678636,6.3634953604359445
37.30947105193745,-2.313209301289394
34.048964169668196,-2.4689352973753387
34.076878078212296,-2.4772268830425688
35.969530193106856,-2.346673987599961
39.72117766747476,0.2346065743909278
38.01156503640626,4.448822103591843
39.761279168938024,-0.549523831103155
36.889066066147805,-2.378774938950586
34.86379457922141,-2.4254914628775412
35.54134834153172,0.7518813003987871
35.40443110589953,0.7847776397823992
39.34959014748447,4.649308562227269
39.328921456715186,4.627841563930381
36.95444089703978,-2.722377460824861
37.03979267650122,-2.372004217189621
35.27191306150944,-2.35947554145474
35.15241565668547,-2.341164267154017
35.02359281641289,-2.1276179253496106
38.16124072695425,-0.0018645509989130683
36.47527437110178,-2.3768697071829648
34.961722507150476,-2.3887213948076607
38.570416864846045,-0.19204145886073953
38.03969755465169,6.6696207136916295
37.945181972092065,6.6901559723256945
39.92435180277934,-0.005602410642617437
37.03177436405361,-2.295201138246708
37.85816057921285,-1.2118695440107883
33.99273529276205,-2.4841986091373993
33.9511897904207,-2.411923274125284
34.6128584604093,-2.5197605639978633
37.69848155304663,-2.282721465791488
-36.67492694770332,12.995550620908922
-33.083954513465976,5.318959451352835
-36.1815882593043,9.984539335730652
-37.68296121523552,13.146378953267137
-37.73363651424574,14.814132227718265
-37.73176727764107,14.784417313116183
-37.82539846476676,13.518196687390862
-36.619267497261866,12.349017007335677
-34.913571412942964,9.88410814848091
-34.06007507880716,7.0343703889077585
-33.7946889061959,12.684182056689371
-33.638054003432124,12.575523295501739
-34.18883529604332,7.27115408448452
-36.61303673616878,12.497821896671454
-33.80127690506186,9.851786357556133
-36.0670223887133,9.701642019667254
-32.987607042253444,5.168254882982584
-36.58630924554566,12.549966362974297
-31.967321924933906,3.5783506453123177
-35.040182450448896,10.427387364988784
-35.646959834264,11.086497943983463
-35.455687137589756,10.422598408200264
-33.76956737399047,5.422533334949185
-36.11307014749469,9.720081523277997
-34.66262812322485,9.468200246840938
-35.43619537286418,10.533539252575073
-36.520826617441415,12.438384720443361
-35.74033782745485,9.218055023263961
-35.967777856795706,11.714111947392274
-37.2335477507785,13.113101844805616
-36.000895936676386,10.988255635649251
-35.825665983095874,11.209358819183452
-35.765600631565505,9.7761180669462
-34.182535889551815,7.265949350409857
-36.67025677602093,12.668378328287721
-37.858971522471954,14.491874060229186
-37.75417019003706,14.3491261450747
-36.738676106786464,12.44106607183729
-35.76753191132134,9.460686844742565
-35.60934218839529,10.016778846690235
-36.64148210201423,12.58129048034074
-37.07029042701328,13.601561259188694
-33.26402547684591,9.577686525363054
-33.170299149016785,9.418231911348206
-35.29334759577299,7.562002518065987
-33.84421430190215,5.0418326762266545
-34.20113505304251,10.367150646332007
-36.52405276458114,12.236242496492014
-36.61571897219347,12.480819133615755
-37.49930081654059,14.17373205452214
-37.46357926954503,14.337613408578207
-34.616321920370794,11.168642480301639
-34.984536002638706,10.733116009311534
-36.65733093544266,13.75558431185228
-37.072851209092335,14.144060916200528
-35.215048265421345,10.54026810290263
-33.89400633244659,5.478305137017256
-33.83109090268359,5.400610905351826
-35.75171512977654,9.659241530933773
-36.62954480981474,12.85711550201361
-37.52162259994023,13.233709276329101
-37.74225619059715,14.756542402748334
-37.76670979033518,14.819320145979136
-37.66790575310911,13.426000135129962
-36.6573725565923,12.498454868872003
-4.3908681901444195,-34.50381116765974
-5.6220932453552885,-33.70503041436067
-5.872439534551761,-33.70659291209286
-4.623797612274586,-32.630948752407065
-4.797415433645499,-32.61359472433886
-4.983526802573467,-32.56230431778936
-4.991544947756286,-32.513024886807735
-8.285020936795274,-33.134807144486004
-10.152071185244498,-32.49604509300386
-11.771917505259802,-33.46074382458883
-5.199066360899391,-33.67362131129514
-5.3562870031380525,-33.774964187913604
-7.908893131023339,-33.168557180066834
-4.352301182586453,-33.061668537984644
-11.734157733097689,-33.444268492482614
-11.792456373545372,-33.58952695201635
-4.533999507922016,-33.94390312116573
-11.715292164019397,-33.337542430508464
-4.376478345178965,-34.42020854622764
-5.292388299697598,-33.52182054187461
-4.464959399669692,-33.000706470061296
-4.443858342963896,-34.26134891766789
-6.776519005733567,-32.15397977650364
-6.144887494543701,-33.37529792648727
-5.806694371604504,-35.31169374318654
-5.722826343172997,-35.30566685906031
-5.6137343776787345,-35.26288608083651
-4.298875000020618,-34.46633413768128
-4.322160249614417,-34.426333270430845
-11.69430448469202,-33.247607303969524
-4.552082791794449,-34.34940914772025
-7.423365092126048,-32.12649158290847
-4.401107167936439,-33.01351991789065
-5.193223216278004,-34.976765842247005
-4.507303824431893,-34.28380894964656
28.640269680956926,-7.0123896517681805
28.158996973233965,-5.826208468911858
26.65921454706554,-5.6442903891185905
28.627964026982344,-6.763064440176859
28.37826055398531,-5.879230693003723
26.430744881926717,-4.477638724447783
25.18531462692318,-4.8716600561949095
22.869631425650482,-1.207139063483033
23.086927801939094,-0.45372165860388086
27.492145253046168,-5.091184597900175
27.400492437374112,-5.279779434352501
24.633346625484062,-6.811727993351809
26.67268191202774,-5.5238718673007625
25.988513706982452,-6.73075021214749
24.715131453448034,0.5723759713149968
23.5622183750082,0.1609993500225443
28.88559931262205,-6.298231546584591
24.39695185762927,0.49473928585138915
24.57477232569983,0.5245223202338657
28.656878714447746,-6.278514638478674
26.72551933489796,-5.505413813324485
28.666496960620556,-6.90009280448707
28.742769267610505,-6.5190406431592685
28.13553477543821,-7.156672724600644
28.243001477594905,-8.234518135689367
25.884676725161682,-6.7643414195279785
28.7618134020894,-6.124952658370939
28.59150522383301,-6.935487218138551
24.63637010887084,0.5752542498228853
24.734678216027994,0.5334126383911022
28.638584146030123,-6.994691134355094
28.738049597578254,-5.987228386926209
-19.360383600125484,1.7686625503132447
-18.48020316691611,3.084420578474996
-17.848375234523377,3.109952751528429
-19.814684019800417,2.1338290664766753
-19.880757924631116,2.402932949536491
-18.206044379789137,3.1461824697583625
-18.278039313818393,3.189255879392033
-17.5938557921231,4.979225682266316
-17.96450130724891,6.266216346347815
-18.118738505175706,8.546630481398532
-19.291202182736438,1.8857799577236602
-18.720384747176794,1.7947844412427303
-16.889397275055202,4.315274560681899
-19.054430101730937,4.10052313973116
-17.69187003236197,9.086233050330266
-18.269887405040063,8.508995680707143
-19.76149897274105,2.159913418201187
-17.75656798947707,9.141624901141286
-19.51731887903117,1.8971700415042945
-17.87424842439326,2.9488830724236377
-19.114689331582742,2.056375904666205
-19.73675330520353,2.0713732684506003
-18.047714330776202,3.956764392258359
-19.22240540952494,4.609286436679962
-18.325220902658394,3.8990797886357442
-18.858301720448807,4.065712465105635
-18.47971524872099,3.897816172272955
-19.874018670332692,2.2657598471961005
-19.416526277166057,1.8398576293938895
-17.56249144933831,9.259690335335481
-18.146299593181922,4.406726733551585
-19.110543379645037,2.2722746873497286
-19.988146366464797,2.4111067867126166
-16.360946326423147,34.96556042531844
-16.311150306419133,34.982212794965484
-19.96745323053473,32.42989177066918
-20.022308772225973,32.64470563726486
-20.07664617737773,32.4239487739946
-19.936208691596747,32.208527462938434
-6.263734814530169,35.23863746476423
-6.32329703966467,35.02888044592564
-18.753872289903693,29.0814595577465
-18.70773850983477,30.037096023700062
-16.47912241426004,32.62926669189719
-16.537375843117587,33.45820717575462
-18.973283608298118,29.720943469336127
-16.28691186694349,33.6681532674024
-12.090851066212693,33.75544929103878
-17.27478536848158,30.827786510725193
-18.45707269351545,28.691368546740822
-15.858891883737162,32.02315071085979
-10.93253738904074,33.36602279158451
-11.889950142186565,33.733777024016945
-15.59045409834354,32.010028919936424
-19.156445780939766,30.63162946456717
-19.346201434558207,30.273716404193948
-17.509363212635208,32.306947766551296
-16.25980787420396,33.80944383801205
-17.814021907597482,32.0909318261998
-19.038005040586153,29.458134011267948
-18.98690887143766,29.163515608603944
-17.562492752889433,30.221455654520152
-14.059305934141848,33.51004157218977
-15.825605376880242,31.596106404741576
-15.625684636809765,31.191539207926617
-19.94731909642053,32.319598947763154
-13.815798158633875,33.57464417722278
-4.33713616146982,29.870026200475788
-16.680724591414567,33.563037410745935
-19.011557219319457,29.485168722688798
-19.133559847240956,29.090156588258598
-18.438946471826437,29.376678620634525
-16.02490384337171,32.370265414687516
-10.72984599907168,33.224543197967364
-14.539913988152518,31.226385448022807
-14.390432396477543,30.911449386414652
-18.11499351741306,30.528900606056435
-13.592739560619759,31.525130765933536
-13.514413388847856,31.194970662077633
-13.4601365186042,31.34607661434017
-11.936476620585868,33.63387156290565
-16.23508631293158,31.252663200035148
-16.151435646104055,29.031200782347963
-16.0932379353689,28.99025348425253
-19.67413350645374,28.899525856508124
-19.108354135627796,30.51822351155861
-17.61920727781655,32.331474006659306
-19.982983867174145,31.705532771939083
-19.708768274325408,28.990270949491045
-17.90839921357486,32.15207345768326
-15.595978898355376,28.54527222130838
-17.690150337932476,31.980637186943905
-20.252090963417857,32.123352853506944
-19.935314485167762,31.83359735762158
-18.92403400014489,31.16981335821823
-12.453270662375845,33.299432485725255
-14.858173860881099,32.75821549121313
-19.002624156653884,30.818865437525183
-19.08012879315646,29.325964309396795
-16.76429231304819,33.1091297492182
-17.740876935995114,32.11412197005956
-19.15964361617497,30.521507410710512
-19.451145731026322,28.87229612978266
-18.727720007742487,30.031694348122098
-16.42559797232612,32.374352470497094
-14.060171642762727,33.72773617301336
-13.744735036303911,33.56221205934971
-12.255407432397663,33.468396667325216
-11.8502517864978,33.3905367348814
-10.608141736984736,33.3602332092665
-16.938216289511388,30.44406565439452
-18.293395204690224,29.938054680031968
-14.1530370884062,33.76812134988102
-10.761399471975764,33.83692527013872
-14.118042456763739,33.88232648948574
-16.74274988427901,31.60014306136167
-16.408135249836214,31.244838192846867
-8.611048504724389,36.67804478711049
-8.271690592338125,36.57667859385183
-7.998941485347671,36.55471070174257
-12.832241867008348,31.450946610483964
-13.71634126451663,33.62024774879925
-18.744206170819506,29.69318834596286
-18.806697796233635,29.39060406303819
-16.178341590268385,32.37840288962213
-11.15880193016091,33.69093440354824
-13.72473436189147,33.57791988060876
-17.38101593937985,30.58313304288336
-18.448636320033795,28.81278303935592
-17.735995450873798,29.853137867381427
-14.420556496071994,33.90108628719082
-4.059798981785464,29.641014274395452
-16.152503698662745,32.054779612050666
-18.390555310045492,29.41842849054206
-20.129920212748157,-35.13305110201145
-23.84487156498877,-29.68464735159248
-23.332283951426348,-33.35146315854982
-19.70649845112123,-34.800987120499585
-1.8901708054590634,-26.105480743813658
-20.38691683994597,-34.8171263283296
-18.656220699533524,-34.12160742076543
-1.9225767725370688,-26.1008842407656
-22.638427346350436,-34.3325302929424
-22.590100110650667,-34.08867753598163
-23.12024872615494,-32.44935585562948
-24.19795602629469,-30.074433294598194
-23.55609161197597,-32.88300421954552
-22.93432579510217,-31.711388742132936
-26.072167231956982,-27.87581936691866
-23.91143112381729,-32.82926520032675
-20.623171399715943,-34.8790192550534
-24.16016921637234,-32.683915926705325
-25.822178624040106,-27.242658167577428
-26.587064365944293,-25.22238332756174
-25.069827469205233,-29.145580830873186
-23.42807763405016,-33.34210155594789
-20.840849798434835,-34.882451487011856
-23.4225595087972,-32.77174479754781
-23.030866671600347,-30.288915678096693
-21.953415588920734,-29.852469231401642
-22.007794107533247,-30.164375127761943
-22.639641830100416,-32.21516105637835
-20.614927819381176,-34.889527907672324
-23.569016812101644,-33.488644670823206
-25.171600342479152,-29.104289141590503
-26.588000545883922,-28.57486895774915
-24.20657507513567,-33.76075161037128
-19.859663567245338,-35.2607123743391
-1.972941835404033,-26.128111806938602
-26.69261459993032,-28.496850739035278
-26.595201699079862,-28.48025106681943
-22.13940751673693,-32.03403341728716
-20.55204066842037,-34.90557091444207
-20.730988588036453,-34.836537637620204
-24.10568204663392,-33.09506075550744
-25.822600921788084,-27.299847394718636
-25.362733211576693,-27.994399045589244
-22.455509643536857,-32.3499356920355
-26.278417091928915,-24.759168598934323
-25.986604181354807,-24.52515559708884
-25.567085780439857,-24.017594881602538
-25.545366193413326,-28.20193342894567
-21.641556440226356,-30.30603543977894
