x,y
2.6020525262648304,-5.607821697214875
3.722210213172199,-7.071783400215902
2.325365147803667,-5.5416363315754715
1.2782522555905373,-5.148537977662667
3.0902046998041164,-3.69605228576648
2.928775728018852,-3.685507330799958
1.086511645049207,-3.0660913894853343
2.1036847483590564,-4.331805802757247
4.4830615921459644,-6.538526542494976
4.156071479307644,-7.021200751298718
2.095900771992298,-5.549319532760227
3.235119914568196,-7.283233705314024
2.1147861999774373,-5.615225092635339
2.5900811223839746,-5.271730129930894
2.4254082951743205,-6.300900831650198
1.9802276027423455,-4.159812531645144
1.58810552921717,-3.132035941404482
-1.202359899546198,-4.856364615491724
1.5491589398595704,-4.764689156488622
1.329655830134989,-5.427986285755025
2.618921208992704,-7.422463003107404
2.0366097037383994,-5.420766374743636
2.540452471202343,-5.276323712352983
4.478812867777193,-7.08573763887052
-1.6560590527986225,-5.309714291159773
-0.06092459443157533,-5.496919301635511
-2.8931759364834266,-5.501336614544087
-0.01332442726914596,-5.805520837565639
3.46956624660511,-3.037276278382655
1.7371098486228795,-3.114537202373439
3.7170970680288278,-7.038114352590825
-1.3396500143970818,-4.923888951770722
1.108334904940666,-4.636495676147896
-1.2565193492653297,-4.938981453232598
4.802940717451975,-1.9583697681096284
2.1211487752883484,-6.5268673809202085
1.5640984549816423,-4.552728967026285
2.714865377826405,-7.615779741215383
0.503309572241468,32.6716419992081
0.3839043804920304,32.598913882228395
0.44806384618943423,32.376072443172674
-0.24533646701074632,33.150974145480326
0.48883991931923554,33.24384145528223
0.09420218980094928,31.72215114440642
-0.5766109498412683,31.68425422201118
-3.2373901904870785,30.80331178714693
-0.9300200761908637,31.954331911862518
0.009151659988571544,31.7435141139196
1.779826433352868,29.554171790083586
1.7720107113347638,31.36709959137168
-0.25547368000823584,32.50434992360997
1.9481131613397649,29.538596647340505
0.26182292612066516,31.670564901733663
-1.5074467320274407,33.38504766803284
1.761443864276556,29.672753827053803
0.3705159745838732,31.45648200664768
-1.6175901986827188,32.66916529978969
-0.4323958098617662,32.1979582589249
1.5717571893544269,31.483200149561014
-0.05305215291343508,34.17543889652336
-1.3279179650004924,33.04381525603927
1.0860711254365776,30.96751218039744
-0.9368133870050408,33.08806615280417
-0.09353538677255209,32.148014356982685
1.3181284712743684,30.654741949164276
-1.2551450748401713,32.89381936479796
1.6917796604212942,29.604216646818983
1.715120554492244,29.486802095921472
-13.210543115332314,-17.75582824143622
-13.435036341938265,-17.86597527578648
-13.644224336760931,-17.319870989507525
-11.807849030796733,-17.408108176594382
-13.015012296471406,-18.408794124633527
-13.186180481811961,-17.750370188250873
-13.311215340963386,-17.30308340108246
-13.396597570780411,-16.88662601373997
-12.697390841093151,-13.231080904028012
-13.051831213974497,-13.870547876315708
-10.054922438898888,-17.425717019434547
-12.732672710592166,-17.722844640860252
-14.580852830678786,-20.01833929934237
-13.767012293024253,-14.732835014120193
-13.45277338344453,-15.75290167894715
-13.616903946472853,-14.515698448150284
-14.177416279654645,-14.496835786930392
-14.203081979935805,-14.451041166233509
-14.783409752486527,-19.912038183828994
-12.999102870383915,-18.144473158298787
-14.33355564426141,-14.285110988699097
-13.620437606916251,-14.986745299819548
-13.04402598696091,-13.319638776420144
-12.39915311729323,-18.165042111624572
-13.751395377243966,-14.548200546050046
-13.398996490493285,-15.101090649000756
-14.517689596871975,-14.210548874077643
-13.537595393937096,-14.967583875297402
-13.376167783078387,-15.92588113922477
20.667557213066118,4.278508756863329
22.734409135513097,3.2519463130970516
20.570787489216904,1.9117617057062828
19.143090190809556,3.640793355620352
17.925090398039416,2.9268932201467006
19.98032369944232,2.013598774389567
18.450919557079363,0.9524181339700922
21.053121717017937,5.524713876353368
21.584822130758997,2.1242613245554565
20.976395987296854,1.3963052817736068
20.081427612231654,1.2357631074676227
19.010171354480295,0.8701824421949502
20.428334606460677,5.902530328545428
19.373341933802482,0.43050371178726765
20.7838848513488,0.4715703123925898
22.089996484397552,1.0302376367882484
20.29936199195684,0.503019681303817
20.952557930390793,0.3822044234636545
21.069619326094045,2.266918864197643
21.028976025498242,0.294710941402401
20.244538456632053,0.20727319935556787
19.643420550175556,4.600010319554422
21.38026374893923,0.5702000368311826
20.849494009897878,0.8843117966758779
21.54039352271794,1.2018078256945908
21.013700698210137,1.9482540345034485
21.07600175254939,0.2586797891690699
20.048679222003127,1.0330359374235416
21.22521101371086,0.6184472411582306
19.811640429379278,1.0364527763307323
19.9299512871901,1.0493862046378821
-1.699550229650251,6.190002032680451
-1.488292886546372,6.480208142423503
-3.5539287002688424,7.97222765897917
3.94610038052477,2.8566639411306065
4.144126865118608,2.491483112287177
4.224359133511147,2.8664567746687637
-1.4008440294081246,6.510468829333042
-2.4506951576795886,7.008725910099731
-2.0757835574221226,6.867657577292068
-1.2028783166052086,6.342910474794807
-0.8618355021053969,5.700135479943732
-3.0542627545982404,7.944442753038631
2.48875516642509,2.9406020939268687
4.0781694276301215,3.509338225583577
4.247937358788844,6.944196263515341
0.7358107710234429,5.216080969041778
0.5171893559271212,5.7411317989839805
-0.42017145129254463,7.536196458594872
-1.2864516963353774,7.169525931177133
1.4461282759069056,4.335484837173479
-0.8609387726071863,7.686680322329676
-1.4887614828992857,6.442728627662134
0.8033264271305988,5.530691600055786
-2.4742855457863806,7.015170209721458
-1.2222896783262658,5.427117368347016
1.2273955429030845,4.690521048137063
4.496192362601351,2.9169717301435436
2.459287777895377,2.9651624500079756
-2.618030817386467,7.266607987597961
-2.6890323702102514,7.398274476563369
-1.7231997600484235,7.0645965406272575
1.0609509649288242,4.797134350027406
4.55306447221706,3.001727504019006
2.6161705591250324,2.9502486858249073
-3.2440557449123686,8.240659604058703
0.07334950090421209,6.111560405639765
-1.3679616172453286,7.074403801421557
-0.6711829570993681,5.611448003656628
1.2634526573549925,4.593123390210751
1.7487049285115164,4.387055805453635
0.7011621235665543,5.466751696806404
-0.6593517544484885,6.555491655999088
-0.7726486254026045,6.331068060279366
-0.38251466373266896,7.154813174647989
-0.4860918987874151,6.874596089058411
1.304267744759531,5.190375208688361
4.184300370771039,3.017799215185266
4.367956312799107,3.11203005314828
-2.749947285302659,10.937722699379346
2.8976368487128963,4.481804444785851
0.34313528284527517,6.79093414957306
-4.323396678652653,9.89664548774605
0.8840952676200519,5.562235154850445
-0.6131281614016253,7.000067616407448
10.458270019288264,16.56283166613497
10.197872022227285,16.56412785069869
9.523956852666661,16.61044547969625
8.434404923522616,13.51670828942386
7.2885157558733615,14.380350636761008
7.465026226803608,14.122788115544179
10.23660766931275,16.35988405885003
11.878683545589316,16.859643410401056
7.864942437598221,15.50276092744873
9.617632436184797,16.63728308404615
9.46902696146232,16.36796986062403
8.703441239541803,4.6003380303849895
7.86959977119183,14.705918150712856
7.218749462952696,14.413891922984549
9.113771932181693,18.202817588240695
9.54169243697906,16.05361509464522
10.64814766172466,15.591791612718872
13.308950808787648,14.980134550719951
9.530991739880934,17.042825942461203
9.000709282120292,18.224071041447555
8.433514454362083,15.05667494837228
10.450870667603166,16.61542588561864
10.182225637505319,16.634326501560707
13.609039199340712,14.800833458829864
9.58039386659008,12.61879258002214
10.190725856376753,12.32834969615111
14.07421623216498,13.25329145530485
8.909784066722438,17.997525724057482
9.779220678003796,16.53900134010773
9.538875868099073,16.25208751588449
7.495465480906605,15.043302137483934
7.330636602267748,14.781193027578933
7.776803756637005,15.625346425519654
9.59002757526676,18.248617245028107
12.089918888013756,8.637146219122709
9.517253525458644,16.27059065489847
7.58623789741661,15.110769567852136
7.28264824169851,14.845782868824113
10.140261486997394,6.814508019478779
12.967219478857457,15.53182044698307
8.992569954234847,18.22563951896716
9.447630769020382,16.264825165431784
8.134616124504598,15.638132705418505
7.639105114844929,15.239482435672349
10.773067698221029,15.701990898057133
11.177098980801093,15.953519368153794
10.986447582122405,16.003575399973773
12.951513818134323,15.234052404426821
12.497334496381024,15.426731333519706
10.712218297519339,15.616278320578035
7.451189411746001,15.034381718961821
7.604019566859068,13.90714940867591
11.00910314510241,12.273718801582794
12.52199954811317,16.147861609883908
11.469088176364844,16.6190892830367
10.271989572098198,6.648827839587428
8.724497281195177,6.631484046038073
11.741087719816676,16.431449019219414
11.12621944039196,15.982139846591414
11.536601481712125,-17.188210305056618
10.86693070845433,-15.749588636483766
10.802896959378783,-16.02296844921614
17.001160204402147,-19.665638994714943
13.692245495058335,-11.730011422121711
14.040483583205734,-12.250796020205174
13.902122005390819,-11.984272789024738
14.097149476723898,-21.53029650163753
10.846215953536696,-15.761788393733285
8.939546620116365,-16.352265139636817
13.180610213084266,-14.726560473669762
11.886177412757108,-16.009587181333586
12.191302957434667,-15.307743457721287
12.31341137630338,-15.328378358135094
17.511258592425673,-18.13851407181955
16.325339470895134,-19.64597634507972
14.464647757077763,-14.574255711739227
16.379799484626133,-19.714323488454102
11.44401019190988,-18.117197325096907
12.82706458007228,-13.881161928095631
12.688348196175365,-13.918570548799151
8.941532012338477,-14.442366306501302
10.678695908016497,-15.711370694940145
11.882490431761344,-18.218503788099675
12.655908206283039,-13.703882160274581
10.56029764068549,-14.92082521634828
10.87382497708541,-15.928770530743257
13.04105987645826,-11.820369476554028
15.195108223330548,-13.951877934384823
15.560377862428597,-14.317445611065345
15.101800603162335,-14.180112969440163
9.975510835663217,-13.726352566878317
12.14283610490738,-18.2190298648594
11.155384398630128,-16.388603449093594
12.835182783025411,-13.955558891700129
12.907715655114972,-13.849155767402063
14.04384911713024,-13.130223377615986
14.492947328468453,-13.569506080642388
11.627925848303443,-17.483095214522713
13.377195712003747,-14.81065743661673
9.759040870097554,-16.871534508254857
10.072952314500514,-17.101359073281994
12.74271855131067,-13.890339611892115
14.183767159331463,-12.772807248919694
14.312043275049966,-13.478642445778668
17.24499691778365,-17.950285243600884
10.865877606662432,-14.067970318294853
11.650450316113313,-15.909401640428863
12.797096962308942,-14.110815898014351
13.061200539652415,-14.124950728778913
13.394596747398234,-14.32592965426635
8.09125335264212,-14.751612087502837
12.056300248776935,-13.469023809829181
10.988137230590642,-14.298677508220424
10.899395571209908,-14.513121784473062
9.367754806098231,-14.705125081288994
10.562907772071908,-14.434768463951272
12.301271760248804,-13.616987488431958
14.65661527883507,-12.476359161308272
14.670762838825706,-12.294302016982487
14.250678481687666,-14.2545342924063
10.261454947372972,-14.917774442473029
10.854348197195177,-17.3126416183835
10.94415559650693,-18.74011379432895
14.135209099678969,-12.33038162499961
10.149552619847594,-16.045292438347776
11.673111697797346,-18.15955003661737
9.366924105067893,-16.84047428506627
-9.156093708010891,-1.6303161724215522
-9.285421137855815,4.1451227873849685
-9.252249179486169,4.144449287887573
-9.32646790491908,3.4038290620227376
-9.535748629680853,3.203708837583633
-9.817066651007549,3.035059399178295
-10.161841554988863,2.747279533368031
-8.26447336726381,-1.8500575810884723
-8.5749810684188,-1.6816549669925012
-8.926824130099995,-4.516384124499621
-9.15249599064733,-1.8917640136272529
-9.816321055138822,-2.247720490080727
-9.670710658426168,2.905860228233464
-9.79488842000645,2.7582605838279446
-9.818831745930858,-0.5179928734568962
-9.222052528383443,4.6925050851451395
-6.6864387851405835,-1.0757602639690043
-9.063961287497266,-0.836796251181478
-9.401578854692598,4.127940632831064
-9.475720007377841,4.164946753402943
-8.250627251100012,-3.7000347255898363
-9.111856651609665,-2.5138892219739324
-9.508316939811822,2.1555042586536572
-10.104025582190717,2.7844240076678948
-9.443226139608596,4.337279325598479
-8.92265903307562,-1.075162593072984
-8.25113184062149,-3.8973992986982697
-9.834512996162394,-0.5144089796588063
-9.155646131320733,4.417531845690877
-9.0975283917658,-1.778189606557207
-13.898575430785806,-3.3562359960867605
-7.698566920900502,-1.4302705778898082
-11.685872098310337,-0.432224995287157
-12.019905653467115,-0.8574768072066001
-10.242732141119788,2.5946383877847015
-8.663715069730001,-2.0765704779111473
-8.56223236823834,-1.9883495770247726
-7.7108013859336895,-2.9799890363973867
-7.592355945162217,-3.0254093757049447
-8.018153593157185,-3.522772847588744
-9.722733039823616,3.1626407600433577
-9.890478955801113,-2.376079647661437
-9.545323971765328,-2.2129154980402617
-10.343488525859396,-0.6357144846974274
3.742028163177663,-17.41123371221903
-1.5504690091361553,-20.49703091051034
-1.51360922048368,-20.367822918494607
0.2575865204620771,-21.492429574131386
-0.6181454259766904,-20.876884005823175
-0.717796368187503,-20.917853323186467
-2.6157721604074653,-16.885916425884446
-0.31101388277276554,-21.518167699798756
3.158247374115026,-19.590700278063604
3.7619332202539675,-17.46661758121018
2.204474046938464,-15.03044640926686
-1.0380947772154594,-19.908344853558663
-0.7952730178168348,-20.35794603813515
0.7259987839048008,-15.792017417424283
-0.1396912513725513,-21.249072538847884
-1.0757305594290456,-20.373846807792628
-2.834176089782921,-19.248670309716733
-2.8983494314746476,-19.475495353155356
2.9794155531649706,-22.566239030598087
1.4377228821522101,-22.10028361198352
-3.1524528802942213,-18.681575962909196
-2.7781856824646978,-19.751461250227795
-0.31613075959209763,-17.130992223057977
-0.48474448165074285,-17.197542311610547
0.35115898863227735,-21.956905090867455
-1.0072540129483118,-20.410541368303754
-0.9978794560581402,-20.854204788414787
3.578672305375029,-21.28941661533488
3.8617316409436415,-17.918555352240375
-2.8081624151149867,-19.253164074390433
-1.5884915891844225,-20.33365732441637
-1.188230779394276,-17.081967943536338
-0.5164125883574343,-17.605533478762034
-0.5512848666819476,-17.87649980036769
-0.6817107060163208,-18.360187957806236
-2.031883720634726,-17.069365522759753
-0.6463360891050262,-17.530478736660964
2.3323907661079692,-18.535380384489738
3.5184789320301726,-20.326763791910864
3.299372098632686,-20.507443041940615
2.348390626024803,-15.540170799619759
3.637316918603781,-17.408082092677656
3.975802937186179,-18.0387810352057
0.30242303563731326,-21.897865447440992
0.44783514347897196,-16.230888970676283
0.5837867356571709,-17.086132234211508
-2.2169275336842187,-19.03019131380277
26.64783925222634,-13.389165017241046
25.763373305812504,-15.107443206100935
25.216314645769458,-15.025115639575564
25.048630036236702,-14.449370506747611
24.949251419476454,-14.002298063762098
24.938078654798197,-14.670552745886345
26.41241595081497,-13.822871596778498
24.93674356551878,-13.743367617572455
23.798440117389703,-14.933327142276749
26.616485234301773,-13.951563639254548
24.48307370213094,-10.914511796028405
24.346002692546016,-10.988072143424024
22.50069777548124,-10.97233875980733
24.12986025248279,-15.391726375703847
21.78868745032702,-11.454464697349966
25.171883063705117,-13.847004978260069
25.495941680219943,-13.785176090658355
22.48700889631606,-15.84902665059249
25.167237539236186,-15.626049221799654
26.678943384351403,-12.82246470310427
24.81998317522526,-15.864495692286425
24.923010143747618,-15.688833563153489
24.112701994140192,-11.04700315399468
23.73120859434857,-11.270489300902367
25.02935055992177,-14.309470721211452
23.920338433853008,-14.36213466024463
26.181485326325188,-14.160550917850289
25.779551682999582,-9.762108476968407
25.394020555194484,-7.386773291162298
22.4600731854858,-15.82285484871638
24.843542388041975,-15.456600267068703
21.732859277822417,-11.76477778719317
22.31618675592731,-12.370621965937694
22.59584744118081,-15.957002851948292
21.17619043817739,-14.107882947163064
24.434663542589846,-16.40224022642816
24.13058924708459,-8.431366469432774
26.600930207297594,-13.276598176729449
25.90086630131404,-9.328961851192442
24.057360071601124,-9.553812984455169
24.180242516638444,-9.510512810555413
25.59428592878134,-7.211476221107336
